Matricula,Admissão,Sindicato do Colaborador,Competência,Dias,VALOR DIÁRIO VR,TOTAL,Custo empresa,Desconto profissional,OBS GERAL
27257,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
32261,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
32290,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
26910,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
29955,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
32655,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
33489,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
32314,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
32728,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
33073,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
33682,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
25961,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
26347,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
30206,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
31234,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
33094,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
31592,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
32216,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
32702,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35458,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35560,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34036,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34088,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34725,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35198,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35760,15/04/2025,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
32271,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
33586,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
33598,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
25294,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
32707,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
31313,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
21151,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34138,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34142,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34132,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
20792,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
32065,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
29180,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
30076,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
33678,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35190,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35268,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
26345,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
32902,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
25934,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
30570,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
24899,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34894,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35240,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35528,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
25565,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
33899,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35507,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
33182,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
33984,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34004,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35632,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
32716,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
30323,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
33503,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
33499,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
31890,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35435,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
31620,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35462,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
26245,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34065,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35492,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
33288,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34600,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
24442,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
27119,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
31844,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
32589,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35395,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
32014,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35158,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35175,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
28913,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
31258,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34928,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
26346,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35148,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35269,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35437,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34467,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
24715,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35304,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35307,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35346,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35685,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35700,01/04/2025,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35434,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35442,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35454,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35506,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35543,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35678,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35349,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35352,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35411,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35412,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35413,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35271,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35273,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35293,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35297,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35326,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35337,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35752,14/04/2025,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35772,22/04/2025,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,17,35.0,595.0,476.0,119.0,Trabalhando | Admissão em 22/04/2025
35780,25/04/2025,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,14,35.0,490.0,392.0,98.0,Trabalhando | Admissão em 25/04/2025
35505,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35508,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35544,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35555,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35686,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35687,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35338,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35428,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35436,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35446,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35452,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35408,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35409,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35430,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35476,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35481,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35758,16/04/2025,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,21,35.0,735.0,588.0,147.0,Trabalhando | Admissão em 16/04/2025
35433,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35445,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35447,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35448,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35456,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35457,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35759,16/04/2025,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,21,35.0,735.0,588.0,147.0,Trabalhando | Admissão em 16/04/2025
25975,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
31818,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
32255,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
31170,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
30652,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
31085,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
33583,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
30209,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
33325,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
33506,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
29384,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
33386,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
33436,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
32217,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34639,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34696,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34698,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34699,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
33761,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
31786,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
31754,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
31793,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34874,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35226,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35120,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
34229,,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35702,01/04/2025,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35740,11/04/2025,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
35727,02/04/2025,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,2025-06,22,35.0,770.0,616.0,154.0,Trabalhando
